filename,A_train,p_train,A_test,p_test
/home/cw1647/phd/UCNC-experiments/results/sunspots-physical/size-256-n-subgroups-2-sw-0.9999999999999999-so-0.125.csv,0.96,2.2289548462291845e-15,0.06479999999999997,6.358648744496197e-14
/home/cw1647/phd/UCNC-experiments/results/sunspots-physical/size-256-n-subgroups-2-sw-0.9999999999999999-so-0.0.csv,0.9536000000000001,5.384348724774894e-15,0.07039999999999999,1.321797188878827e-13
/home/cw1647/phd/UCNC-experiments/results/sunspots-physical/size-256-n-subgroups-4-sw-0.9999999999999999-so-0.0.csv,0.9563999999999999,3.666040634210131e-15,0.0732,1.8992088864713507e-13
/home/cw1647/phd/UCNC-experiments/results/sunspots-physical/size-64-n-subgroups-4-sw-0.7999999999999999-so-0.1.csv,0.6392,0.01643770066985108,0.40480000000000005,0.10085365518511209
/home/cw1647/phd/UCNC-experiments/results/sunspots-physical/size-64-n-subgroups-2-sw-0.7999999999999999-so-0.0.csv,0.6712,0.0031720365921230715,0.3731999999999999,0.028863860621847554
/home/cw1647/phd/UCNC-experiments/results/sunspots-physical/size-128-n-subgroups-2-sw-0.5-so-0.025.csv,0.794,4.042242579315507e-07,0.2028,3.021384772462901e-07
/home/cw1647/phd/UCNC-experiments/results/sunspots-physical/size-16-n-subgroups-4-sw-0.4-so-0.0.csv,0.5988,0.08861046216292383,0.42879999999999996,0.21978503123823834
/home/cw1647/phd/UCNC-experiments/results/sunspots-physical/size-128-n-subgroups-2-sw-0.5-so-0.0.csv,0.8144,6.0086882915301e-08,0.19680000000000006,1.7367060308128698e-07
/home/cw1647/phd/UCNC-experiments/results/sunspots-physical/size-16-n-subgroups-2-sw-0.4-so-0.0.csv,0.5436,0.45239609973888406,0.4636,0.5304379558539636
/home/cw1647/phd/UCNC-experiments/results/sunspots-physical/size-16-n-subgroups-4-sw-0.4-so-0.05.csv,0.5888,0.12591081960766878,0.46599999999999997,0.5578925238114214
/home/cw1647/phd/UCNC-experiments/results/sunspots-physical/size-128-n-subgroups-4-sw-0.5-so-0.0.csv,0.768,3.858553460661762e-06,0.22159999999999996,1.6017890088024663e-06
/home/cw1647/phd/UCNC-experiments/results/sunspots-physical/old/size-64-n-subgroups-4-sw-0.7999999999999999-so-0.1.csv,0.6392,0.01643770066985108,0.40480000000000005,0.10085365518511209
/home/cw1647/phd/UCNC-experiments/results/sunspots-physical/old/size-128-n-subgroups-2-sw-0.5-so-0.04.csv,0.8028,1.8025956995550264e-07,0.19799999999999998,1.941700911540424e-07
/home/cw1647/phd/UCNC-experiments/results/sunspots-physical/old/size-64-n-subgroups-2-sw-0.7999999999999999-so-0.12999999999999998.csv,0.6712,0.0031720365921230715,0.3644,0.019438927334967944
/home/cw1647/phd/UCNC-experiments/results/sunspots-physical/old/size-16-n-subgroups-4-sw-0.4-so-0.04.csv,0.5512,0.3775557007331488,0.46840000000000004,0.5860205578758002
/home/cw1647/phd/UCNC-experiments/results/sunspots-physical/old/size-16-n-subgroups-2-sw-0.4-so-0.08.csv,0.5751999999999999,0.19496234634903353,0.47840000000000005,0.7096946070065304
/home/cw1647/phd/UCNC-experiments/results/sunspots-physical/old/size-256-n-subgroups-4-sw-0.9999999999999999-so-0.07.csv,0.9436000000000001,2.0854584462989258e-14,0.10520000000000003,1.0161214121734715e-11
/home/cw1647/phd/UCNC-experiments/results/sunspots-physical/old/size-256-n-subgroups-2-sw-0.9999999999999999-so-0.01.csv,0.9663999999999998,9.11722250459513e-16,0.08240000000000001,6.148503777370468e-13
/home/cw1647/phd/UCNC-experiments/results/sunspots-physical/old/size-128-n-subgroups-4-sw-0.5-so-0.0.csv,0.768,3.858553460661762e-06,0.22159999999999996,1.6017890088024663e-06
