filename,A_train,p_train,A_test,p_test
/home/cw1647/phd/UCNC-experiments/results/narma-physical/size-128-subgroups-4-sw-0.1-so-0.0.csv,0.0,6.856641447475644e-18,0.0,6.856641447475644e-18
/home/cw1647/phd/UCNC-experiments/results/narma-physical/size-16-subgroups-4-sw-0.30000000000000004-so-0.2.csv,0.06159999999999997,4.168481885783311e-14,0.04359999999999999,3.666040634210131e-15
/home/cw1647/phd/UCNC-experiments/results/narma-physical/size-64-subgroups-4-sw-0.1-so-0.0.csv,0.0,6.856641447475644e-18,0.0,6.856641447475644e-18
/home/cw1647/phd/UCNC-experiments/results/narma-physical/size-256-subgroups-2-sw-0.1-so-0.0.csv,0.0,6.856641447475644e-18,0.0,6.856641447475644e-18
/home/cw1647/phd/UCNC-experiments/results/narma-physical/size-16-subgroups-2-sw-0.30000000000000004-so-0.2.csv,0.08920000000000002,1.4420334822772324e-12,0.0632,5.1503157016384087e-14
/home/cw1647/phd/UCNC-experiments/results/narma-physical/size-256-subgroups-4-sw-0.1-so-0.0.csv,0.0,6.856641447475644e-18,0.0,6.856641447475644e-18
/home/cw1647/phd/UCNC-experiments/results/narma-physical/size-16-subgroups-2-sw-0.30000000000000004-so-0.05.csv,0.0432,3.4695084758361375e-15,0.03240000000000002,7.699951194243836e-16
/home/cw1647/phd/UCNC-experiments/results/narma-physical/size-128-subgroups-2-sw-0.1-so-0.0.csv,0.0,6.856641447475644e-18,0.0,6.856641447475644e-18
/home/cw1647/phd/UCNC-experiments/results/narma-physical/size-64-subgroups-2-sw-0.1-so-0.0.csv,0.0,6.856641447475644e-18,0.0,6.856641447475644e-18
/home/cw1647/phd/UCNC-experiments/results/narma-physical/size-16-subgroups-4-sw-0.30000000000000004-so-0.025.csv,0.008800000000000025,2.5481372391734273e-17,0.007999999999999972,2.263612270244191e-17
/home/cw1647/phd/UCNC-experiments/results/narma-physical/old/size-256-subgroups-4-sw-0.1-so-0.09.csv,0.0,6.856641447475644e-18,0.0,6.856641447475644e-18
/home/cw1647/phd/UCNC-experiments/results/narma-physical/old/size-64-subgroups-4-sw-0.1-so-0.09.csv,0.0,6.856641447475644e-18,0.0,6.856641447475644e-18
/home/cw1647/phd/UCNC-experiments/results/narma-physical/old/size-16-subgroups-4-sw-0.30000000000000004-so-0.2800000000000001.csv,0.09119999999999998,1.8481806441584064e-12,0.0632,5.1503157016384087e-14
/home/cw1647/phd/UCNC-experiments/results/narma-physical/old/size-64-subgroups-2-sw-0.1-so-0.09999999999999999.csv,0.0,6.856641447475644e-18,0.0,6.856641447475644e-18
/home/cw1647/phd/UCNC-experiments/results/narma-physical/old/size-16-subgroups-2-sw-0.30000000000000004-so-0.2900000000000001.csv,0.09920000000000001,4.928953794492514e-12,0.0732,1.8992088864713507e-13
/home/cw1647/phd/UCNC-experiments/results/narma-physical/old/size-256-subgroups-2-sw-0.1-so-0.08.csv,0.0,6.856641447475644e-18,0.0,6.856641447475644e-18
/home/cw1647/phd/UCNC-experiments/results/narma-physical/old/size-128-subgroups-4-sw-0.1-so-0.09.csv,0.0,6.856641447475644e-18,0.0,6.856641447475644e-18
/home/cw1647/phd/UCNC-experiments/results/narma-physical/old/size-128-subgroups-2-sw-0.1-so-0.09999999999999999.csv,0.0,6.856641447475644e-18,0.0,6.856641447475644e-18
