,bucket,delayline,maglattice,mixed
0,0.7257255216048143,0.6814879958516541,1.0,1.0
1,1.0,0.7085005079799982,1.0,1.0
2,1.0,1.0,1.0,1.0
3,0.7164992353879738,1.0,1.0,1.0
4,0.6630382723008603,1.0,1.0,1.0
5,1.0,1.0,1.0,1.0
6,1.0,1.0,1.0,1.0
7,0.6821491596433806,0.6884816385949849,1.0,1.0
8,0.9517341637533326,1.0,1.0,1.0
9,1.0,1.0,1.0,1.0
10,1.0,1.0,1.0,1.0
11,1.0,1.0,1.0,1.0
12,1.0,1.0,1.0,1.0
13,1.0,1.0,1.0,1.0
14,1.0,1.0,1.0,1.0
15,1.0,1.0,1.0,1.0
16,1.0,1.0,1.0,1.0
17,1.0,1.0,1.0,1.0
18,1.0,1.0,1.0,1.0
19,0.9283408838739572,1.0,1.0,1.0
20,1.0,1.0,1.0,0.7464480197148939
21,0.6795725733696435,0.7672208629814135,1.0,0.978302797716778
22,1.0,1.0,1.0,1.0
23,0.6873695055071524,0.6772150962797361,1.0,1.0
24,1.0,1.0,1.0,1.0
25,1.0,1.0,1.0,1.0
26,1.0,0.6738891208727102,1.0,1.0
27,0.8794031190264607,1.0,1.0,1.0
28,1.0,1.0,1.0,1.0
29,1.0,1.0,1.0,1.0
30,0.6738995698015495,0.6935836565253961,1.0,1.0
31,1.0,1.0,1.0,1.0
32,1.0,0.8320553034379335,1.0,1.0
33,1.0,1.0,1.0,1.0
34,1.0,1.0,1.0,1.0
35,1.0,1.0,1.0,1.0
36,1.0,1.0,1.0,1.0
37,1.0,0.7093269611187218,1.0,1.0
38,1.0,1.0,1.0,1.0
39,1.0,1.0,1.0,1.0
40,1.0,0.7987988613749548,1.0,1.0
41,1.0,1.0,1.0,1.0
42,0.7631792312345875,0.7286828763176798,1.0,1.0
43,1.0,1.0,1.0,1.0
44,1.0,1.0,1.0,1.0
45,1.0,1.0,1.0,1.0
46,0.7813668985493413,0.6769877662611522,1.0,1.0
47,1.0,1.0,1.0,1.0
48,0.6911122934166115,0.6789110153674767,1.0,1.0
49,0.9955668907015428,1.0,1.0,1.0
